feature,baseline_macro_f1,importance_mean,importance_std,score_after_permutation_mean
word_svd_3,0.7278947924551988,0.008673151754002318,0.0017496616272119241,0.7192216407011965
num_chars,0.7278947924551988,0.005748035686987829,0.0014607035762971758,0.722146756768211
pos_neg_top_diff,0.7278947924551988,0.005747679304162911,0.004537313512780548,0.722147113151036
char_svd_8,0.7278947924551988,0.004566423274286091,0.0015554996467705487,0.7233283691809127
num_negations,0.7278947924551988,0.003989596796785922,0.002842098723069607,0.7239051956584129
char_svd_1,0.7278947924551988,0.003717391729090136,0.0024605866748235432,0.7241774007261087
word_svd_22,0.7278947924551988,0.0030349774551274634,0.0018893262916402276,0.7248598150000714
char_svd_4,0.7278947924551988,0.0028421635837998505,0.003232594071328802,0.725052628871399
word_svd_6,0.7278947924551988,0.002806023660416801,0.002392055489886929,0.725088768794782
exclaims_per_word,0.7278947924551988,0.002775748003492828,0.0023868240869529284,0.725119044451706
word_svd_5,0.7278947924551988,0.002733390237502875,0.0013043612052739749,0.725161402217696
char_svd_25,0.7278947924551988,0.0025578438860855758,0.0017146286714900573,0.7253369485691132
word_svd_12,0.7278947924551988,0.002325277415018623,0.0013495808801859152,0.7255695150401802
char_svd_90,0.7278947924551988,0.002320482123556666,0.0006661316682691268,0.7255743103316422
word_svd_162,0.7278947924551988,0.002258142516448336,0.0008850574464131878,0.7256366499387505
word_svd_70,0.7278947924551988,0.0020825854773055762,0.001272494525051796,0.7258122069778933
word_svd_26,0.7278947924551988,0.0020023526697322104,0.0007720365036683109,0.7258924397854666
word_svd_14,0.7278947924551988,0.0019881389231405366,0.0009628355818675852,0.7259066535320583
char_svd_49,0.7278947924551988,0.001954244825860774,0.0008748346557021886,0.725940547629338
word_svd_16,0.7278947924551988,0.0019110214828876426,0.0008643311035021039,0.7259837709723111
pos_words_per_word,0.7278947924551988,0.001890281077410294,0.000914484585123864,0.7260045113777885
char_svd_35,0.7278947924551988,0.0018641766003532957,0.0010866217783678446,0.7260306158548455
word_svd_78,0.7278947924551988,0.001738485251566968,0.0017497726768534387,0.7261563072036319
word_svd_41,0.7278947924551988,0.001718147485217414,0.001045828091795978,0.7261766449699815
word_svd_25,0.7278947924551988,0.0016716852749149025,0.0017058115744060026,0.7262231071802839
char_svd_108,0.7278947924551988,0.001628514410461812,0.00044004364587065496,0.726266278044737
word_svd_80,0.7278947924551988,0.0015047009136816003,0.0008683716863621634,0.7263900915415172
word_svd_30,0.7278947924551988,0.0014617559041260274,0.0015303219920235784,0.7264330365510728
word_svd_182,0.7278947924551988,0.0014559874215229085,0.0010688005684962797,0.726438805033676
word_svd_184,0.7278947924551988,0.001412214673198231,0.0010105933316591907,0.7264825777820006
word_svd_68,0.7278947924551988,0.0014018183494219016,0.0006198457971001305,0.726492974105777
word_svd_85,0.7278947924551988,0.0013945353555606444,0.000560776105955076,0.7265002570996382
word_svd_134,0.7278947924551988,0.0013089246832963086,0.0006957468696033052,0.7265858677719025
word_svd_97,0.7278947924551988,0.0013052483260316938,0.0008523824064605308,0.7265895441291671
char_svd_69,0.7278947924551988,0.0012977137869011114,0.0005550464670581306,0.7265970786682977
word_svd_119,0.7278947924551988,0.0012668936422233878,0.0007606840566952367,0.7266278988129754
char_svd_71,0.7278947924551988,0.0012529836003235318,0.000485950221414033,0.7266418088548753
char_svd_109,0.7278947924551988,0.0012225219341480242,0.0007715853555257896,0.7266722705210508
avg_exclaims_per_sentence,0.7278947924551988,0.0011967110584065522,0.0009754497419949805,0.7266980813967923
char_svd_76,0.7278947924551988,0.0011864019631547596,0.0009452932260456289,0.726708390492044
word_svd_190,0.7278947924551988,0.0011694672248133697,0.0008179643527646442,0.7267253252303855
word_svd_64,0.7278947924551988,0.0011661203559655275,0.0009245072135808239,0.7267286720992333
num_long_tokens_raw,0.7278947924551988,0.0011640291963427752,0.0005250302837939292,0.7267307632588561
word_svd_161,0.7278947924551988,0.0011399535232512025,0.0005739814012889091,0.7267548389319476
word_svd_58,0.7278947924551988,0.0011112318222577411,0.0009661648677526309,0.7267835606329411
num_commas,0.7278947924551988,0.0010889303258078352,0.00023495435012411031,0.726805862129391
word_svd_165,0.7278947924551988,0.0010782218505173357,0.0002680568222525324,0.7268165706046815
char_svd_95,0.7278947924551988,0.001061216433837231,0.0004957446958493982,0.7268335760213616
char_svd_121,0.7278947924551988,0.0010517789203755568,0.0002682766114970049,0.7268430135348233
num_brackets,0.7278947924551988,0.001031495755861611,0.0008821137576579621,0.7268632966993372
char_svd_45,0.7278947924551988,0.0010306563172116645,0.0008750591853404388,0.7268641361379872
char_svd_100,0.7278947924551988,0.0010264358795648797,0.001595247063525044,0.726868356575634
char_svd_116,0.7278947924551988,0.0010157381222428707,0.0006208157147821299,0.726879054332956
word_svd_89,0.7278947924551988,0.001004267743958298,0.0006605868218821508,0.7268905247112405
word_svd_199,0.7278947924551988,0.0009857535808099449,0.0003679792293032919,0.7269090388743888
word_svd_40,0.7278947924551988,0.0009798674592218504,0.0009417470542853612,0.726914924995977
char_svd_82,0.7278947924551988,0.0009758625461476766,0.000728768979236223,0.7269189299090512
word_svd_104,0.7278947924551988,0.0009632471697331279,0.0003682068216390814,0.7269315452854657
char_svd_6,0.7278947924551988,0.0009533361525089878,0.0010806243941084812,0.7269414563026898
word_svd_146,0.7278947924551988,0.0009408201000512095,0.0005721735303243194,0.7269539723551476
